record_id,announced_at,effective_start,effective_end,route,amount_jpy,currency,unit,source_url
f8e38674d6283625,2026-09-16,2026-05-01,2026-06-30,日本-欧州・北米（ハワイ除く）*1・中東・オセアニア,56000,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
f8e38674d6283625,2026-09-16,2026-05-01,2026-06-30,日本-ハワイ・インド・インドネシア,36800,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
f8e38674d6283625,2026-09-16,2026-05-01,2026-06-30,日本-タイ・シンガポール・マレーシア・ミャンマー・カンボジア,29000,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
f8e38674d6283625,2026-09-16,2026-05-01,2026-06-30,日本-ベトナム・グアム・フィリピン・パラオ・モンゴル,19700,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
f8e38674d6283625,2026-09-16,2026-05-01,2026-06-30,日本-東アジア（韓国を除く）,14700,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
f8e38674d6283625,2026-09-16,2026-05-01,2026-06-30,日本-韓国・ロシア（ウラジオストク）,6700,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
b4477d10c5fa8665,2026-09-16,2026-07-01,2026-08-31,日本-欧州・北米（ハワイ除く）*1・中東・オセアニア,65000,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
b4477d10c5fa8665,2026-09-16,2026-07-01,2026-08-31,日本-ハワイ・インド・インドネシア,40400,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
b4477d10c5fa8665,2026-09-16,2026-07-01,2026-08-31,日本-タイ・シンガポール・マレーシア・ミャンマー・カンボジア,33500,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
b4477d10c5fa8665,2026-09-16,2026-07-01,2026-08-31,日本-ベトナム・グアム・フィリピン・パラオ・モンゴル,22500,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
b4477d10c5fa8665,2026-09-16,2026-07-01,2026-08-31,日本-東アジア（韓国を除く）,15400,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
b4477d10c5fa8665,2026-09-16,2026-07-01,2026-08-31,日本-韓国・ロシア（ウラジオストク）,7400,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
669076c38b92a214,2026-09-16,2026-09-01,2026-10-31,日本-欧州・北米（ハワイ除く）*1・中東・オセアニア,55000,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
669076c38b92a214,2026-09-16,2026-09-01,2026-10-31,日本-ハワイ・インド・インドネシア,35800,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
669076c38b92a214,2026-09-16,2026-09-01,2026-10-31,日本-タイ・シンガポール・マレーシア・ミャンマー・カンボジア,27300,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
669076c38b92a214,2026-09-16,2026-09-01,2026-10-31,日本-ベトナム・グアム・フィリピン・パラオ・モンゴル,19300,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
669076c38b92a214,2026-09-16,2026-09-01,2026-10-31,日本-東アジア（韓国を除く）,14300,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
669076c38b92a214,2026-09-16,2026-09-01,2026-10-31,日本-韓国・ロシア（ウラジオストク）,6500,JPY,每位旅客、每航段、单程,https://www.ana.co.jp/ja/jp/guide/plan/charge/fuelsurcharge/
